# tildes_es.tsv — mapa de restauración de tildes del español (es-419).
# Formato: <forma_sin_tilde>\t<forma_con_tilde>, una entrada por línea.
# Las líneas que empiezan con '#' y las vacías se ignoran al cargar.
#
# Solo contiene palabras cuya forma SIN tilde NO existe en español, de modo
# que añadir la tilde jamás cambia el significado (codigo -> código). Las
# tildes diacríticas que dependen del contexto (esta/está, mas/más,
# numero/número) se excluyen A PROPÓSITO: su forma sin tilde también es una
# palabra válida y decidir requiere contexto que estas reglas no tienen.
#
# Derivado de dos fuentes, en tiempo de generación (no en runtime):
#  · RLA-ES / diccionario de español de LibreOffice, como oráculo de validez
#    léxica. Tri-licencia GPLv3 / LGPLv3 / MPL; este archivo derivado se
#    distribuye bajo MPL. Ver ATTRIBUTION.md.
#  · hermitdave/FrequencyWords (OpenSubtitles 2018, MIT) para elegir los
#    objetivos frecuentes y descartar ruido.
# Generado por scripts/gen_tildes.mjs — no editar a mano.
condenacion	condenación
condenaria	condenaría
condenarian	condenarían
condensacion	condensación
condicion	condición
condon	condón
condor	cóndor
condores	cóndores
conduccion	conducción
conduceme	condúceme
conducia	conducía
conduciamos	conducíamos
conducian	conducían
conducias	conducías
conduciendolo	conduciéndolo
conducira	conducirá
conduciran	conducirán
conduciras	conducirás
conducire	conduciré
conduciria	conduciría
conducirian	conducirían
conducirias	conducirías
conectandose	conectándose
conectaria	conectaría
conectate	conéctate
conectelo	conéctelo
conexion	conexión
confabulacion	confabulación
confeccion	confección
confederacion	confederación
confesais	confesáis
confesaria	confesaría
confesarselo	confesárselo
confesartelo	confesártelo
confese	confesé
confesion	confesión
confia	confía
confiabamos	confiábamos
confiais	confiáis
confian	confían
confiaramos	confiáramos
confiaria	confiaría
confiariamos	confiaríamos
confiarian	confiarían
confiarias	confiarías
confias	confías
confieis	confiéis
confien	confíen
confies	confíes
confiesate	confiésate
configuracion	configuración
confin	confín
confirio	confirió
confirmacion	confirmación
confirmaria	confirmaría
confiscacion	confiscación
confiteria	confitería
conflagracion	conflagración
conformacion	conformación
conformaria	conformaría
conformarias	conformarías
conformate	confórmate
confrontacion	confrontación
confundais	confundáis
confundi	confundí
confundia	confundía
confundian	confundían
confundiendome	confundiéndome
confundio	confundió
confundira	confundirá
confundiran	confundirán
confundiria	confundiría
confundis	confundís
confusion	confusión
congelacion	congelación
congelandome	congelándome
congelandonos	congelándonos
congelandose	congelándose
congelandote	congelándote
congelaria	congelaría
congeneres	congéneres
congenita	congénita
congenitas	congénitas
congenito	congénito
congenitos	congénitos
congestion	congestión
congregacion	congregación
conica	cónica
coniferas	coníferas
conjugacion	conjugación
conjuncion	conjunción
conmemoracion	conmemoración
conmiseracion	conmiseración
conmocion	conmoción
conmovera	conmoverá
conmoveria	conmovería
conmovi	conmoví
conmovio	conmovió
conmutacion	conmutación
connotacion	connotación
conoceis	conocéis
conoceme	conóceme
conocera	conocerá
conoceran	conocerán
conoceras	conocerás
conocere	conoceré
conocereis	conoceréis
conoceria	conocería
conoceriamos	conoceríamos
conocerian	conocerían
conocerias	conocerías
conocete	conócete
conoci	conocí
conocia	conocía
conociais	conocíais
conociamos	conocíamos
conocian	conocían
conocias	conocías
conociendola	conociéndola
conociendole	conociéndole
conociendolo	conociéndolo
conociendome	conociéndome
conociendonos	conociéndonos
conociendose	conociéndose
conociendote	conociéndote
conocieramos	conociéramos
conociesemos	conociésemos
conocio	conoció
conozcais	conozcáis
conquistaria	conquistaría
consagracion	consagración
consecucion	consecución
consegui	conseguí
conseguia	conseguía
conseguiamos	conseguíamos
conseguian	conseguían
conseguias	conseguías
conseguira	conseguirá
conseguiran	conseguirán
conseguiras	conseguirás
conseguire	conseguiré
conseguireis	conseguiréis
conseguiria	conseguiría
conseguiriamos	conseguiríamos
conseguirian	conseguirían
conseguirias	conseguirías
conseguirmelo	conseguírmelo
conseguirtelo	conseguírtelo
conseguis	conseguís
consejeria	consejería
consenti	consentí
consentia	consentía
consentira	consentirá
consentire	consentiré
consentiria	consentiría
conserjeria	conserjería
conservacion	conservación
conservaria	conservaría
considerabamos	considerábamos
consideracion	consideración
considerais	consideráis
considerandolo	considerándolo
consideraria	consideraría
considerariamos	consideraríamos
considerarian	considerarían
considerarias	considerarías
considerate	considérate
considereis	consideréis
considerelo	considérelo
considerenlo	considérenlo
considerense	considérense
considerese	considérese
consigais	consigáis
consigame	consígame
consiganme	consíganme
consiganos	consíganos
consignacion	consignación
consigueme	consígueme
consiguenos	consíguenos
consiguiendolo	consiguiéndolo
consiguieramos	consiguiéramos
consiguio	consiguió
consintio	consintió
consistia	consistía
consistian	consistían
consistio	consistió
consistira	consistirá
consistiria	consistiría
consolacion	consolación
console	consolé
consolidacion	consolidación
consolo	consoló
consome	consomé
conspiracion	conspiración
constatacion	constatación
constelacion	constelación
consternacion	consternación
constitucion	constitución
constituia	constituía
constituian	constituían
constituiria	constituiría
constriccion	constricción
construccion	construcción
construi	construí
construia	construía
construiamos	construíamos
construian	construían
construira	construirá
construiran	construirán
construiras	construirás
construire	construiré
construiria	construiría
construiriamos	construiríamos
construirian	construirían
consuelate	consuélate
consul	cónsul
consules	cónsules
consultalo	consúltalo
consultaria	consultaría
consultarmelo	consultármelo
consultarselo	consultárselo
consultelo	consúltelo
consultoria	consultoría
consumacion	consumación
consumi	consumí
consumia	consumía
consumian	consumían
consumicion	consumición
consumiendose	consumiéndose
consumio	consumió
consumira	consumirá
consumiran	consumirán
consumiria	consumiría
contabamos	contábamos
contactame	contáctame
contactaria	contactaría
contacteme	contácteme
contactenos	contáctenos
contaduria	contaduría
contais	contáis
contaminacion	contaminación
contandole	contándole
contandoles	contándoles
contandolo	contándolo
contandome	contándome
contandomelo	contándomelo
contandonos	contándonos
contandoselo	contándoselo
contandote	contándote
contandotelo	contándotelo
contaramos	contáramos
contaria	contaría
contariamos	contaríamos
contarian	contarían
contarias	contarías
contarmela	contármela
contarmelo	contármelo
contarnoslo	contárnoslo
contaroslo	contároslo
contarsela	contársela
contarselas	contárselas
contarselo	contárselo
contarselos	contárselos
contartela	contártela
contartelo	contártelo
conte	conté
conteis	contéis
contemplacion	contemplación
contemporanea	contemporánea
contemporaneas	contemporáneas
contemporaneo	contemporáneo
contemporaneos	contemporáneos
contencion	contención
contendra	contendrá
contendran	contendrán
contendre	contendré
contendria	contendría
contenia	contenía
contenian	contenían
contentaria	contentaría
contentisima	contentísima
contentisimo	contentísimo
contentisimos	contentísimos
contestacion	contestación
contestais	contestáis
contestale	contéstale
contestalo	contéstalo
contestame	contéstame
contestaria	contestaría
contestarias	contestarías
contesteme	contésteme
contestenme	contéstenme
continuacion	continuación
continuais	continuáis
continuan	continúan
continuaramos	continuáramos
continuaria	continuaría
continuarian	continuarían
continuen	continúen
continues	continúes
conto	contó
contraccion	contracción
contradiccion	contradicción
contraera	contraerá
contraida	contraída
contraidas	contraídas
contraido	contraído
contraposicion	contraposición
contrarrevolucion	contrarrevolución
contratacion	contratación
contrataria	contrataría
contratarian	contratarían
contratarias	contratarías
contravencion	contravención
contribucion	contribución
contribui	contribuí
contribuia	contribuía
contribuira	contribuirá
contribuire	contribuiré
contribuiria	contribuiría
contricion	contrición
controlabamos	controlábamos
controlandome	controlándome
controlandote	controlándote
controlaria	controlaría
controlate	contrólate
controlense	contrólense
controlese	contrólese
contusion	contusión
conveccion	convección
convencera	convencerá
convenceran	convencerán
convenceras	convencerás
convencere	convenceré
convenceria	convencería
convencerias	convencerías
convencete	convéncete
convenci	convencí
convencia	convencía
convenciendolo	convenciéndolo
convenciendome	convenciéndome
convenciendote	convenciéndote
convencio	convenció
convencion	convención
convendra	convendrá
convendria	convendría
convenia	convenía
conversabamos	conversábamos
conversacion	conversación
conversion	conversión
converti	convertí
convertia	convertía
convertian	convertían
convertias	convertías
convertira	convertirá
convertiran	convertirán
convertiras	convertirás
convertire	convertiré
convertireis	convertiréis
convertiria	convertiría
convertiriamos	convertiríamos
convertirian	convertirían
convertirias	convertirías
convertis	convertís
conviccion	convicción
conviertanse	conviértanse
conviertase	conviértase
conviertela	conviértela
conviertelo	conviértelo
conviertete	conviértete
convirtiendola	convirtiéndola
convirtiendolo	convirtiéndolo
convirtiendolos	convirtiéndolos
convirtiendome	convirtiéndome
convirtiendonos	convirtiéndonos
convirtiendose	convirtiéndose
convirtiendote	convirtiéndote
convirtio	convirtió
convulsion	convulsión
conyuge	cónyuge
conyuges	cónyuges
cooperacion	cooperación
cooperaria	cooperaría
coordinacion	coordinación
copon	copón
coproduccion	coproducción
coqueteria	coquetería
corazon	corazón
corbatin	corbatín
corcholis	córcholis
cordoba	córdoba
cordobes	cordobés
cordon	cordón
coreografa	coreógrafa
coreografia	coreografía
coreografias	coreografías
coreografo	coreógrafo
coronacion	coronación
corporacion	corporación
corporea	corpórea
corporeo	corpóreo
corrais	corráis
corranse	córranse
corrase	córrase
correccion	corrección
corregi	corregí
corregia	corregía
corregira	corregirá
corregire	corregiré
corregiria	corregiría
correis	corréis
correlacion	correlación
correra	correrá
correran	correrán
correras	correrás
correre	correré
correreis	correréis
correria	correría
correriamos	correríamos
correrian	correrían
correrias	correrías
correspondera	corresponderá
corresponderia	correspondería
correspondia	correspondía
correspondian	correspondían
correspondio	correspondió
correte	córrete
corri	corrí
corria	corría
corriamos	corríamos
corrian	corrían
corrias	corrías
corriendose	corriéndose
corrigelo	corrígelo
corrigeme	corrígeme
corrigio	corrigió
corrio	corrió
corroido	corroído
corrompera	corromperá
corrompio	corrompió
corrosion	corrosión
corrupcion	corrupción
corse	corsé
corses	corsés
cortabamos	cortábamos
cortais	cortáis
cortala	córtala
cortalas	córtalas
cortale	córtale
cortalo	córtalo
cortalos	córtalos
cortandolo	cortándolo
cortandome	cortándome
cortandose	cortándose
cortandote	cortándote
cortaramos	cortáramos
cortaria	cortaría
cortarian	cortarían
cortarias	cortarías
cortarmelo	cortármelo
cortarselo	cortárselo
cortartelo	cortártelo
cortate	córtate
cortauñas	cortaúñas
corteis	cortéis
cortela	córtela
cortelo	córtelo
cortenla	córtenla
cortenlo	córtenlo
cortesia	cortesía
cortesias	cortesías
cortesmente	cortésmente
cortex	córtex
coscorron	coscorrón
cosera	coserá
cosere	coseré
cosi	cosí
cosia	cosía
cosio	cosió
cosmetica	cosmética
cosmetico	cosmético
cosmeticos	cosméticos
cosmica	cósmica
cosmicas	cósmicas
cosmico	cósmico
cosmicos	cósmicos
cosmologia	cosmología
cosmologica	cosmológica
costandole	costándole
costaria	costaría
costarian	costarían
cotillon	cotillón
cotizacion	cotización
craneo	cráneo
craneos	cráneos
crapula	crápula
crater	cráter
crateres	cráteres
creacion	creación
creais	creáis
crealo	créalo
creame	créame
creanlo	créanlo
creanme	créanme
creanos	créanos
crearia	crearía
crearian	crearían
crecera	crecerá
creceran	crecerán
creceras	crecerás
crecere	creceré
creceria	crecería
crecerian	crecerían
creci	crecí
crecia	crecía
creciamos	crecíamos
crecian	crecían
crecias	crecías
crecio	creció
credito	crédito
creditos	créditos
credula	crédula
credulo	crédulo
credulos	crédulos
creeis	creéis
creelo	créelo
creeme	créeme
creenos	créenos
creera	creerá
creeran	creerán
creeras	creerás
creere	creeré
creereis	creeréis
creeria	creería
creeriais	creeríais
creeriamos	creeríamos
creerian	creerían
creerias	creerías
creermelo	creérmelo
creerselo	creérselo
creertelo	creértelo
crei	creí
creia	creía
creiais	creíais
creiamos	creíamos
creian	creían
creias	creías
creible	creíble
creibles	creíbles
creida	creída
creido	creído
creidos	creídos
creimos	creímos
creiste	creíste
creisteis	creísteis
cremacion	cremación
crepusculo	crepúsculo
cretaceo	cretáceo
creyendolo	creyéndolo
creyendome	creyéndome
creyendose	creyéndose
creyendote	creyéndote
creyeramos	creyéramos
creyo	creyó
cria	cría
crian	crían
criaria	criaría
crias	crías
crien	críen
cries	críes
crimenes	crímenes
crios	críos
criptografia	criptografía
criquet	críquet
crisalida	crisálida
crisalidas	crisálidas
cristaleria	cristalería
cristalizacion	cristalización
criticamente	críticamente
criticandome	criticándome
criticon	criticón
criticos	críticos
cromatica	cromática
cromatografia	cromatografía
cronica	crónica
cronicas	crónicas
cronico	crónico
cronicos	crónicos
cronologia	cronología
cronologica	cronológica
cronologicamente	cronológicamente
cronologico	cronológico
cronometros	cronómetros
cruasan	cruasán
cruceis	crucéis
crucificalo	crucifícalo
crucifixion	crucifixión
crujia	crujía
crustaceo	crustáceo
crustaceos	crustáceos
cruzabamos	cruzábamos
cruzandose	cruzándose
cruzaramos	cruzáramos
cruzaria	cruzaría
cruzarian	cruzarían
cuadriceps	cuádriceps
cuadrilatero	cuadrilátero
cuadrupedo	cuadrúpedo
cuadruple	cuádruple
cualificacion	cualificación
cuantia	cuantía
cuantica	cuántica
cuanticas	cuánticas
cuantico	cuántico
cuanticos	cuánticos
cuaquera	cuáquera
cuaquero	cuáquero
cuaqueros	cuáqueros
cuarenton	cuarentón
cuasares	cuásares
cuberteria	cubertería
cubicos	cúbicos
cubiculo	cubículo
cubiculos	cubículos
cubranse	cúbranse
cubrase	cúbrase
cubrela	cúbrela
cubrelo	cúbrelo
cubrelos	cúbrelos
cubrete	cúbrete
cubri	cubrí
cubria	cubría
cubrian	cubrían
cubrias	cubrías
cubriendola	cubriéndola
cubriendole	cubriéndole
cubriendolo	cubriéndolo
cubriendome	cubriéndome
cubriendonos	cubriéndonos
cubriendose	cubriéndose
cubriendote	cubriéndote
cubrio	cubrió
cubrira	cubrirá
cubriran	cubrirán
cubriras	cubrirás
cubrire	cubriré
cubriria	cubriría
cubririan	cubrirían
cubririas	cubrirías
cuelgate	cuélgate
cuentakilometros	cuentakilómetros
cuentala	cuéntala
cuentalas	cuéntalas
cuentale	cuéntale
cuentales	cuéntales
cuentalo	cuéntalo
cuentalos	cuéntalos
cuentame	cuéntame
cuentamela	cuéntamela
cuentamelo	cuéntamelo
cuentanos	cuéntanos
cuentanoslo	cuéntanoslo
cuentasela	cuéntasela
cuentaselo	cuéntaselo
cuentele	cuéntele
cuenteles	cuénteles
cuentelo	cuéntelo
cuentelos	cuéntelos
cuenteme	cuénteme
cuentemelo	cuéntemelo
cuentenme	cuéntenme
cuentenos	cuéntenos
cuentenoslo	cuéntenoslo
cuenteselo	cuénteselo
cuestion	cuestión
cuestionandome	cuestionándome
cuestionaria	cuestionaría
cuidabamos	cuidábamos
cuidais	cuidáis
cuidala	cuídala
cuidalas	cuídalas
cuidalo	cuídalo
cuidalos	cuídalos
cuidame	cuídame
cuidandola	cuidándola
cuidandolo	cuidándolo
cuidandolos	cuidándolos
cuidandome	cuidándome
cuidandonos	cuidándonos
cuidandose	cuidándose
cuidandote	cuidándote
cuidanos	cuídanos
cuidaramos	cuidáramos
cuidaria	cuidaría
cuidariamos	cuidaríamos
cuidarian	cuidarían
cuidarias	cuidarías
cuidate	cuídate
cuidela	cuídela
cuidelo	cuídelo
cuidenla	cuídenla
cuidenlo	cuídenlo
cuidense	cuídense
cuidese	cuídese
culebron	culebrón
culminacion	culminación
culon	culón
culpandome	culpándome
culpandose	culpándose
culpandote	culpándote
culparia	culparía
culparian	culparían
culparias	culparías
culpeis	culpéis
cumpli	cumplí
cumplia	cumplía
cumpliamos	cumplíamos
cumplian	cumplían
cumplias	cumplías
cumplio	cumplió
cumplira	cumplirá
cumpliran	cumplirán
cumpliras	cumplirás
cumplire	cumpliré
cumpliria	cumpliría
cumplirias	cumplirías
cumplis	cumplís
cumulo	cúmulo
cumulos	cúmulos
cupon	cupón
cupula	cúpula
cupulas	cúpulas
curacion	curación
curandose	curándose
curaria	curaría
curarian	curarían
curate	cúrate
curcuma	cúrcuma
curriculo	currículo
curriculos	currículos
curriculum	currículum
curvilinea	curvilínea
cuspide	cúspide
cutanea	cutánea
cutaneas	cutáneas
cutaneo	cutáneo
cuticula	cutícula
cuticulas	cutículas
dabamos	dábamos
dadiva	dádiva
dadivas	dádivas
dadmelo	dádmelo
daltonica	daltónica
daltonico	daltónico
damela	dámela
damelas	dámelas
damelo	dámelo
damelos	dámelos
dandole	dándole
dandoles	dándoles
dandolo	dándolo
dandome	dándome
dandonos	dándonos
dandoos	dándoos
dandose	dándose
dandoselo	dándoselo
dandote	dándote
danosla	dánosla
danoslo	dánoslo
dara	dará
daran	darán
daras	darás
dare	daré
dareis	daréis
daria	daría
dariais	daríais
dariamos	daríamos
darian	darían
darias	darías
darmela	dármela
darmelas	dármelas
darmelo	dármelo
darmelos	dármelos
darnosla	dárnosla
darnoslo	dárnoslo
darsela	dársela
darselas	dárselas
darselo	dárselo
darselos	dárselos
darsena	dársena
dartela	dártela
dartelas	dártelas
dartelo	dártelo
dartelos	dártelos
dasela	dásela
daselas	dáselas
daselo	dáselo
daselos	dáselos
datacion	datación
datiles	dátiles
dañaria	dañaría
dañarian	dañarían
dean	deán
debais	debáis
debatia	debatía
debatiran	debatirán
debeis	debéis
debera	deberá
deberan	deberán
deberas	deberás
debere	deberé
debereis	deberéis
deberia	debería
deberiais	deberíais
deberiamos	deberíamos
deberian	deberían
deberias	deberías
debi	debí
debia	debía
debiais	debíais
debiamos	debíamos
debian	debían
debias	debías
debieramos	debiéramos
debil	débil
debiles	débiles
debilitandose	debilitándose
debilitaria	debilitaría
debilmente	débilmente
debio	debió
debito	débito
decada	década
decadas	décadas
decaida	decaída
decaido	decaído
decapitacion	decapitación
decayo	decayó
decepcion	decepción
decepcionaria	decepcionaría
decepcionarias	decepcionarías
decia	decía
deciais	decíais
deciamos	decíamos
decian	decían
decias	decías
decidais	decidáis
decidanse	decídanse
decidase	decídase
decidete	decídete
decidi	decidí
decidia	decidía
decidiamos	decidíamos
decidian	decidían
decidieramos	decidiéramos
decidio	decidió
decidira	decidirá
decidiran	decidirán
decidiras	decidirás
decidire	decidiré
decidiria	decidiría
decidis	decidís
decidmelo	decídmelo
decidselo	decídselo
decima	décima
decimas	décimas
decimo	décimo
decimoseptimo	decimoséptimo
decirmela	decírmela
decirmelo	decírmelo
decirnoslo	decírnoslo
deciroslo	decíroslo
decirsela	decírsela
decirselas	decírselas
decirselo	decírselo
decirselos	decírselos
decirtela	decírtela
decirtelo	decírtelo
decis	decís
decision	decisión
declaracion	declaración
declarandose	declarándose
declararia	declararía
declinacion	declinación
decodificacion	decodificación
decoloracion	decoloración
decoracion	decoración
decrepitos	decrépitos
decurion	decurión
dedalo	dédalo
dedicabamos	dedicábamos
dedicacion	dedicación
dedicais	dedicáis
dedicandome	dedicándome
dedicandose	dedicándose
dedicaria	dedicaría
dedicarselo	dedicárselo
dedicate	dedícate
dediquese	dedíquese
deduccion	deducción
deducira	deducirá
deducire	deduciré
defecacion	defecación
defendeis	defendéis
defendera	defenderá
defenderan	defenderán
defenderas	defenderás
defendere	defenderé
defenderia	defendería
defenderias	defenderías
defendi	defendí
defendia	defendía
defendiamos	defendíamos
defendian	defendían
defendias	defendías
defendiendola	defendiéndola
defendiendolo	defendiéndolo
defendiendome	defendiéndome
defendiendonos	defendiéndonos
defendiendose	defendiéndose
defendiendote	defendiéndote
defendio	defendió
deficit	déficit
deficits	déficits
defiendanse	defiéndanse
defiendase	defiéndase
defiendete	defiéndete
definia	definía
definicion	definición
definio	definió
definira	definirá
definiria	definiría
definirias	definirías
deforestacion	deforestación
deformacion	deformación
defraudaria	defraudaría
defraudarias	defraudarías
defuncion	defunción
degeneracion	degeneración
degollo	degolló
degradacion	degradación
deguello	degüello
degustacion	degustación
dejabamos	dejábamos
dejadmelo	dejádmelo
dejais	dejáis
dejala	déjala
dejalas	déjalas
dejale	déjale
dejales	déjales
dejalo	déjalo
dejalos	déjalos
dejame	déjame
dejamela	déjamela
dejamelo	déjamelo
dejamelos	déjamelos
dejandola	dejándola
dejandolas	dejándolas
dejandole	dejándole
dejandoles	dejándoles
dejandolo	dejándolo
dejandolos	dejándolos
dejandome	dejándome
dejandonos	dejándonos
dejandose	dejándose
dejandote	dejándote
dejanos	déjanos
dejanoslo	déjanoslo
dejaramos	dejáramos
dejaria	dejaría
dejariais	dejaríais
dejariamos	dejaríamos
dejarian	dejarían
dejarias	dejarías
dejarmela	dejármela
dejarmelo	dejármelo
dejarsela	dejársela
dejarselas	dejárselas
dejarselo	dejárselo
dejarselos	dejárselos
dejartela	dejártela
dejartelo	dejártelo
dejaselo	déjaselo
dejasemos	dejásemos
dejate	déjate
dejeis	dejéis
dejela	déjela
dejelas	déjelas
dejele	déjele
dejeles	déjeles
dejelo	déjelo
dejelos	déjelos
dejeme	déjeme
dejemela	déjemela
dejemelo	déjemelo
dejemonos	dejémonos
dejenla	déjenla
dejenlas	déjenlas
dejenle	déjenle
dejenles	déjenles
dejenlo	déjenlo
dejenlos	déjenlos
dejenme	déjenme
dejenmelo	déjenmelo
dejennos	déjennos
dejenos	déjenos
dejenoslo	déjenoslo
dejense	déjense
dejese	déjese
dejeselo	déjeselo
delataria	delataría
delatarias	delatarías
delegacion	delegación
delfin	delfín
deliberacion	deliberación
demandaria	demandaría
demandarian	demandarían
demarcacion	demarcación
demas	demás
demasia	demasía
demela	démela
demelas	démelas
demelo	démelo
demelos	démelos
demeritos	deméritos
democrata	demócrata
democratas	demócratas
democratica	democrática
democraticamente	democráticamente
democraticas	democráticas
democratico	democrático
democraticos	democráticos
democratizacion	democratización
demografia	demografía
demografica	demográfica
demografico	demográfico
demograficos	demográficos
demolera	demolerá
demoleran	demolerán
demolicion	demolición
demolio	demolió
demoniaca	demoníaca
demoniacas	demoníacas
demoniaco	demoníaco
demoniacos	demoníacos
demonologia	demonología
demoraria	demoraría
demostenes	demóstenes
demostracion	demostración
demostraria	demostraría
demostrarmelo	demostrármelo
demostrarselo	demostrárselo
demostrartelo	demostrártelo
demostre	demostré
demostro	demostró
demuestrale	demuéstrale
demuestrales	demuéstrales
demuestralo	demuéstralo
demuestrame	demuéstrame
demuestramelo	demuéstramelo
demuestranos	demuéstranos
demuestraselo	demuéstraselo
denegacion	denegación
denego	denegó
denmela	dénmela
denmelo	dénmelo
denominacion	denominación
denticion	dentición
dentifrica	dentífrica
dentifrico	dentífrico
denunciaria	denunciaría
dependera	dependerá
dependeran	dependerán
dependere	dependeré
dependeria	dependería
dependia	dependía
dependiamos	dependíamos
dependian	dependían
dependio	dependió
depilacion	depilación
deportacion	deportación
deposicion	deposición
depositos	depósitos
depravacion	depravación
depreciacion	depreciación
depredacion	depredación
depresion	depresión
deprimi	deprimí
deprimia	deprimía
deprimio	deprimió
deprimiria	deprimiría
depuracion	depuración
derivacion	derivación
dermatologa	dermatóloga
dermatologia	dermatología
dermatologo	dermatólogo
dermatologos	dermatólogos
dermica	dérmica
derogacion	derogación
derramandose	derramándose
derramaria	derramaría
derreti	derretí
derretia	derretía
derretira	derretirá
derretiran	derretirán
derretire	derretiré
derretiria	derretiría
derribaria	derribaría
derritiendose	derritiéndose
derritio	derritió
derrotaria	derrotaría
derrumbandose	derrumbándose
derrumbaria	derrumbaría
desaceleracion	desaceleración
desactivacion	desactivación
desafia	desafía
desafian	desafían
desafiandome	desafiándome
desafiaria	desafiaría
desafias	desafías
desafien	desafíen
desafies	desafíes
desafios	desafíos
desagradaria	desagradaría
desague	desagüe
desagues	desagües
desahogandome	desahogándome
desahogandose	desahogándose
desahogate	desahógate
desangrandome	desangrándome
desangrandose	desangrándose
desaparecera	desaparecerá
desapareceran	desaparecerán
desapareceras	desaparecerás
desaparecere	desapareceré
desapareceria	desaparecería
desaparecerian	desaparecerían
desaparecerias	desaparecerías
desapareci	desaparecí
desaparecia	desaparecía
desaparecian	desaparecían
desaparecias	desaparecías
desaparecio	desapareció
desaparicion	desaparición
desaprobacion	desaprobación
desaprobaria	desaprobaría
desaprobo	desaprobó
desarrollandose	desarrollándose
desarrollaria	desarrollaría
desataria	desataría
desayunabamos	desayunábamos
desazon	desazón
descalificacion	descalificación
descansais	descansáis
descansaria	descansaría
descanseis	descanséis
descartaria	descartaría
descendera	descenderá
descendere	descenderé
descendi	descendí
descendia	descendía
descendian	descendían
descendio	descendió
descolgo	descolgó
descolgue	descolgué
descompondra	descompondrá
descomponiendose	descomponiéndose
descomposicion	descomposición
descompresion	descompresión
desconcerto	desconcertó
desconexion	desconexión
desconfia	desconfía
desconfian	desconfían
desconfias	desconfías
desconfio	desconfío
desconocia	desconocía
desconociamos	desconocíamos
desconsideracion	desconsideración
descortes	descortés
descortesia	descortesía
descredito	descrédito
describame	descríbame
describeme	descríbeme
describemela	descríbemela
describemelo	descríbemelo
describi	describí
describia	describía
describian	describían
describio	describió
describira	describirá
describire	describiré
describiria	describiría
describirian	describirían
describirias	describirías
describirmelo	describírmelo
describirselo	describírselo
descripcion	descripción
descubrete	descúbrete
descubri	descubrí
descubria	descubría
descubrian	descubrían
descubrias	descubrías
descubrieramos	descubriéramos
descubrio	descubrió
descubrira	descubrirá
descubriran	descubrirán
descubriras	descubrirás
descubrire	descubriré
descubrireis	descubriréis
descubriria	descubriría
descubririamos	descubriríamos
descubririan	descubrirían
descubririas	descubrirías
descubris	descubrís
desden	desdén
deseabamos	deseábamos
deseais	deseáis
deseame	deséame
deseandole	deseándole
deseandoles	deseándoles
deseandolo	deseándolo
deseandote	deseándote
deseanos	deséanos
desearia	desearía
deseariamos	desearíamos
desearian	desearían
desearias	desearías
deseeis	deseéis
desela	désela
deselas	déselas
deselo	déselo
deselos	déselos
desencadenaria	desencadenaría
desenterre	desenterré
desenterro	desenterró
desercion	deserción
desertica	desértica
deserticas	desérticas
desertico	desértico
desesperacion	desesperación
desestabilizacion	desestabilización
desfiguracion	desfiguración
deshacia	deshacía
deshaciendome	deshaciéndome
deshaciendonos	deshaciéndonos
deshaciendose	deshaciéndose
deshaciendote	deshaciéndote
deshagamonos	deshagámonos
deshaganse	desháganse
deshagase	deshágase
deshara	deshará
desharan	desharán
desharas	desharás
deshare	desharé
desharia	desharía
desharias	desharías
deshidratacion	deshidratación
deshonraria	deshonraría
designacion	designación
desilusion	desilusión
desinfeccion	desinfección
desinformacion	desinformación
desintegracion	desintegración
desinteres	desinterés
desintoxicacion	desintoxicación
desintoxicandose	desintoxicándose
desisti	desistí
desistio	desistió
desistira	desistirá
deslizandome	deslizándome
deslizandonos	deslizándonos
deslizandose	deslizándose
desmayandose	desmayándose
desmayaria	desmayaría
desmembro	desmembró
desmoronandose	desmoronándose
desmoronaria	desmoronaría
desnudandose	desnudándose
desnudate	desnúdate
desnudemonos	desnudémonos
desnudense	desnúdense
desnudese	desnúdese
desnutricion	desnutrición
desobedeci	desobedecí
desobedecio	desobedeció
desolacion	desolación
desorganizacion	desorganización
desorientacion	desorientación
desparecio	despareció
despedi	despedí
despedia	despedía
despedian	despedían
despedios	despedíos
despedira	despedirá
despediran	despedirán
despediras	despedirás
despedire	despediré
despediria	despediría
despedirian	despedirían
despedirias	despedirías
desperdiciaria	desperdiciaría
despertabamos	despertábamos
despertais	despertáis
despertandome	despertándome
despertandose	despertándose
despertandote	despertándote
despertaria	despertaría
despertarias	despertarías
desperte	desperté
desperteis	despertéis
desperto	despertó
despidamonos	despidámonos
despidanse	despídanse
despidase	despídase
despidete	despídete
despidiendome	despidiéndome
despidiendonos	despidiéndonos
despidiendose	despidiéndose
despidiendote	despidiéndote
despidio	despidió
despiertate	despiértate
despierteme	despiérteme
despiertenme	despiértenme
despiertense	despiértense
despiertese	despiértese
desplazandose	desplazándose
desplego	desplegó
desposeido	desposeído
desposeidos	desposeídos
despota	déspota
despotas	déspotas
despotico	despótico
despreciais	despreciáis
despreciaria	despreciaría
desprendera	desprenderá
desprendia	desprendía
desprendio	desprendió
despreocupacion	despreocupación
despreocupate	despreocúpate
despreocupese	despreocúpese
desproposito	despropósito
despues	después
destacaria	destacaría
desterro	desterró
destilacion	destilación
destileria	destilería
destilerias	destilerías
destinacion	destinación
destitucion	destitución
destrozandolo	destrozándolo
destrozaria	destrozaría
